Matricula_Dono,Nome_Dono,Tipo_Cliente,Matricula_Comprador,Saldo,Debito
20260186,Dias Gomes,0,20260186,125.00,0.00
20260185,Ariano Suassuna,0,20260185,0.00,0.00
0,Convidado 1 de Filomena Diniz,2,0,0.00,0.00
20260184,Filomena Diniz,0,20260184,45.00,0.00
0,Convidado 2 de Salustiano Reis,2,0,0.00,0.00
0,Convidado 1 de Salustiano Reis,2,0,0.00,0.00
20260183,Salustiano Reis,0,20260183,180.00,0.00
20260182,Quiteria Melo,0,20260182,25.00,0.00
0,Convidado 1 de Firmino Ramos,2,0,0.00,0.00
20260181,Firmino Ramos,0,20260181,60.00,0.00
0,Convidado 2 de Zabele Castro,2,0,0.00,0.00
0,Convidado 1 de Zabele Castro,2,0,0.00,0.00
20260177,Zabele Castro,0,20260177,150.00,0.00
20260176,Dada Rocha,0,20260176,0.00,0.00
0,Convidado 1 de Corisco Gomes,2,0,0.00,0.00
20260175,Corisco Gomes,0,20260175,135.00,0.00
0,Convidado 2 de Maria Bonita,2,0,0.00,0.00
0,Convidado 1 de Maria Bonita,2,0,0.00,0.00
20260174,Maria Bonita,0,20260174,50.00,0.00
20260173,Lampiao Silva,0,20260173,95.00,0.00
0,Convidado 1 de Cangaceiro Ze,2,0,0.00,0.00
20260172,Cangaceiro Ze,0,20260172,40.00,0.00
0,Convidado 2 de Severino Maciel,2,0,0.00,0.00
0,Convidado 1 de Severino Maciel,2,0,0.00,0.00
20260171,Severino Maciel,0,20260171,110.00,0.00
20260170,Dora Alencar,0,20260170,85.00,0.00
0,Convidado 1 de Rosinha Brito,2,0,0.00,0.00
20260169,Rosinha Brito,0,20260169,0.00,0.00
0,Convidado 2 de Vicente Lima,2,0,0.00,0.00
0,Convidado 1 de Vicente Lima,2,0,0.00,0.00
20260168,Vicente Lima,0,20260168,60.00,0.00
20260167,Major Noronha,0,20260167,125.00,0.00
0,Convidado 1 de Joao Grilo,2,0,0.00,0.00
20260166,Joao Grilo,0,20260166,35.00,0.00
0,Convidado 2 de Chicó Queiroz,2,0,0.00,0.00
0,Convidado 1 de Chicó Queiroz,2,0,0.00,0.00
20260165,Chicó Queiroz,0,20260165,15.00,0.00
20260164,Bruna Surfistinha,0,20260164,105.00,0.00
0,Convidado 1 de Sandro Rocha,2,0,0.00,0.00
20260163,Sandro Rocha,0,20260163,70.00,0.00
0,Convidado 2 de Alexia Batista,2,0,0.00,0.00
0,Convidado 1 de Alexia Batista,2,0,0.00,0.00
20260162,Alexia Batista,0,20260162,0.00,0.00
20260161,Veronica Batista,0,20260161,80.00,0.00
0,Convidado 1 de Noemia Batista,2,0,0.00,0.00
20260160,Noemia Batista,0,20260160,90.00,0.00
0,Convidado 2 de Cadinho Batista,2,0,0.00,0.00
0,Convidado 1 de Cadinho Batista,2,0,0.00,0.00
20260159,Cadinho Batista,0,20260159,200.00,0.00
20260158,Nilo Ferreira,0,20260158,20.00,0.00
0,Convidado 1 de Lucinda Santos,2,0,0.00,0.00
20260157,Lucinda Santos,0,20260157,55.00,0.00
0,Convidado 2 de Max Oliveira,2,0,0.00,0.00
0,Convidado 1 de Max Oliveira,2,0,0.00,0.00
20260156,Max Oliveira,0,20260156,140.00,0.00
20260155,Leleco Silva,0,20260155,45.00,0.00
0,Convidado 1 de Muricy Silva,2,0,0.00,0.00
20260154,Muricy Silva,0,20260154,65.00,0.00
0,Convidado 2 de Adauto Alves,2,0,0.00,0.00
0,Convidado 1 de Adauto Alves,2,0,0.00,0.00
20260153,Adauto Alves,0,20260153,0.00,0.00
20260152,Suelen Souza,0,20260152,130.00,0.00
0,Convidado 1 de Jorginho Silva,2,0,0.00,0.00
20260151,Jorginho Silva,0,20260151,110.00,0.00
0,Convidado 2 de Nina Garcia,2,0,0.00,0.00
0,Convidado 1 de Nina Garcia,2,0,0.00,0.00
20260150,Nina Garcia,0,20260150,25.00,0.00
20260149,Tufao Silva,0,20260149,85.00,0.00
0,Convidado 1 de Dona Carminha,2,0,0.00,0.00
20260148,Dona Carminha,0,20260148,75.00,0.00
0,Convidado 2 de ZeiManoel Ramos,2,0,0.00,0.00
0,Convidado 1 de ZeiManoel Ramos,2,0,0.00,0.00
20260147,ZeiManoel Ramos,0,20260147,120.00,0.00
20260146,Paulao Regulagem,0,20260146,0.00,0.00
0,Convidado 1 de Tuco Silva,2,0,0.00,0.00
20260145,Tuco Silva,0,20260145,30.00,0.00
0,Convidado 2 de Bebel Carrara,2,0,0.00,0.00
0,Convidado 1 de Bebel Carrara,2,0,0.00,0.00
20260144,Bebel Carrara,0,20260144,160.00,0.00
20260143,Agostinho Carrara,0,20260143,50.00,0.00
0,Convidado 1 de Nenê Silva,2,0,0.00,0.00
20260142,Nenê Silva,0,20260142,100.00,0.00
0,Convidado 2 de Lineu Silva,2,0,0.00,0.00
0,Convidado 1 de Lineu Silva,2,0,0.00,0.00
20260141,Lineu Silva,0,20260141,40.00,0.00
20260140,Aracy Balabanian,0,20260140,95.00,0.00
0,Convidado 1 de Newton Nobre,2,0,0.00,0.00
20260139,Newton Nobre,0,20260139,0.00,0.00
0,Convidado 2 de Ivone Lara,2,0,0.00,0.00
0,Convidado 1 de Ivone Lara,2,0,0.00,0.00
20260138,Ivone Lara,0,20260138,15.00,0.00
20260137,Hamilton Melo,0,20260137,145.00,0.00
0,Convidado 1 de Zilda Arns,2,0,0.00,0.00
20260136,Zilda Arns,0,20260136,60.00,0.00
0,Convidado 2 de Agenor Miranda,2,0,0.00,0.00
0,Convidado 1 de Agenor Miranda,2,0,0.00,0.00
20260135,Agenor Miranda,0,20260135,125.00,0.00
20260134,Nair Belo,0,20260134,80.00,0.00
0,Convidado 1 de Dorival Caymmi,2,0,0.00,0.00
20260133,Dorival Caymmi,0,20260133,35.00,0.00
0,Convidado 2 de Anice Pestana,2,0,0.00,0.00
0,Convidado 1 de Anice Pestana,2,0,0.00,0.00
20260132,Anice Pestana,0,20260132,110.00,0.00
20260131,Wanderley Junco,0,20260131,75.00,0.00
0,Convidado 1 de Malvina Guterres,2,0,0.00,0.00
20260130,Malvina Guterres,0,20260130,50.00,0.00
0,Convidado 2 de Samuel Cambraia,2,0,0.00,0.00
0,Convidado 1 de Samuel Cambraia,2,0,0.00,0.00
20260129,Samuel Cambraia,0,20260129,0.00,0.00
20260128,Cecilia Bicalho,0,20260128,135.00,0.00
0,Convidado 1 de Ruan Salgado,2,0,0.00,0.00
20260127,Ruan Salgado,0,20260127,90.00,0.00
0,Convidado 2 de Maysa Dornas,2,0,0.00,0.00
0,Convidado 1 de Maysa Dornas,2,0,0.00,0.00
20260126,Maysa Dornas,0,20260126,45.00,0.00
20260125,Lazaro Pantoja,0,20260125,105.00,0.00
0,Convidado 1 de Eloisa Alencar,2,0,0.00,0.00
20260124,Eloisa Alencar,0,20260124,60.00,0.00
0,Convidado 2 de Baltazar Vigario,2,0,0.00,0.00
0,Convidado 1 de Baltazar Vigario,2,0,0.00,0.00
20260123,Baltazar Vigario,0,20260123,170.00,0.00
20260122,Diana Valadares,0,20260122,0.00,0.00
0,Convidado 1 de Gerson Belrao,2,0,0.00,0.00
20260121,Gerson Belrao,0,20260121,25.00,0.00
0,Convidado 2 de Isadora Rangel,2,0,0.00,0.00
0,Convidado 1 de Isadora Rangel,2,0,0.00,0.00
20260120,Isadora Rangel,0,20260120,140.00,0.00
20260119,Adilson Veloso,0,20260119,80.00,0.00
0,Convidado 1 de Lidia Pureza,2,0,0.00,0.00
20260118,Lidia Pureza,0,20260118,115.00,0.00
0,Convidado 2 de Edson Meneses,2,0,0.00,0.00
0,Convidado 1 de Edson Meneses,2,0,0.00,0.00
20260117,Edson Meneses,0,20260117,55.00,0.00
20260116,Regina Serpa,0,20260116,75.00,0.00
0,Convidado 1 de Benicio Quintela,2,0,0.00,0.00
20260115,Benicio Quintela,0,20260115,0.00,0.00
0,Convidado 2 de Joana Quintanilha,2,0,0.00,0.00
0,Convidado 1 de Joana Quintanilha,2,0,0.00,0.00
20260114,Joana Quintanilha,0,20260114,30.00,0.00
20260113,Valter Castelo,0,20260113,165.00,0.00
0,Convidado 1 de Soraia Bonfim,2,0,0.00,0.00
20260112,Soraia Bonfim,0,20260112,50.00,0.00
0,Convidado 2 de Augusto Nazare,2,0,0.00,0.00
0,Convidado 1 de Augusto Nazare,2,0,0.00,0.00
20260111,Augusto Nazare,0,20260111,95.00,0.00
20260110,Gloria Paranhos,0,20260110,15.00,0.00
0,Convidado 1 de Reinaldo Malta,2,0,0.00,0.00
20260109,Reinaldo Malta,0,20260109,70.00,0.00
0,Convidado 2 de Lara Filgueiras,2,0,0.00,0.00
0,Convidado 1 de Lara Filgueiras,2,0,0.00,0.00
20260108,Lara Filgueiras,0,20260108,130.00,0.00
20260107,Cristiano Taborda,0,20260107,40.00,0.00
0,Convidado 1 de Catarina Hipolito,2,0,0.00,0.00
20260106,Catarina Hipolito,0,20260106,85.00,0.00
0,Convidado 2 de Walter Linhares,2,0,0.00,0.00
0,Convidado 1 de Walter Linhares,2,0,0.00,0.00
20260105,Walter Linhares,0,20260105,0.00,0.00
20260104,Estela Azeredo,0,20260104,120.00,0.00
0,Convidado 1 de Gilberto Chaves,2,0,0.00,0.00
20260103,Gilberto Chaves,0,20260103,60.00,0.00
0,Convidado 2 de Heloisa Prates,2,0,0.00,0.00
0,Convidado 1 de Heloisa Prates,2,0,0.00,0.00
20260102,Heloisa Prates,0,20260102,20.00,0.00
20260101,Claudio Seixas,0,20260101,100.00,0.00
0,Convidado 1 de Tania Bezerra,2,0,0.00,0.00
20260100,Tania Bezerra,0,20260100,45.00,0.00
0,Convidado 2 de Erick Veras,2,0,0.00,0.00
0,Convidado 1 de Erick Veras,2,0,0.00,0.00
20260099,Erick Veras,0,20260099,185.00,0.00
20260098,Raquel Trindade,0,20260098,0.00,0.00
0,Convidado 1 de Natan Siqueira,2,0,0.00,0.00
20260097,Natan Siqueira,0,20260097,55.00,0.00
0,Convidado 2 de Kelly Goulart,2,0,0.00,0.00
0,Convidado 1 de Kelly Goulart,2,0,0.00,0.00
20260096,Kelly Goulart,0,20260096,150.00,0.00
20260095,Jonas Marinho,0,20260095,75.00,0.00
0,Convidado 1 de Silvia Carrara,2,0,0.00,0.00
20260094,Silvia Carrara,0,20260094,110.00,0.00
0,Convidado 2 de Moacir Taveira,2,0,0.00,0.00
0,Convidado 1 de Moacir Taveira,2,0,0.00,0.00
20260093,Moacir Taveira,0,20260093,40.00,0.00
20260092,Karina Ortiz,0,20260092,90.00,0.00
0,Convidado 1 de Fabio Lemos,2,0,0.00,0.00
20260091,Fabio Lemos,0,20260091,0.00,0.00
0,Convidado 2 de Nara Fontes,2,0,0.00,0.00
0,Convidado 1 de Nara Fontes,2,0,0.00,0.00
20260090,Nara Fontes,0,20260090,25.00,0.00
20260089,Yuri Cavalcanti,0,20260089,135.00,0.00
0,Convidado 1 de Talita Bulhoes,2,0,0.00,0.00
20260088,Talita Bulhoes,0,20260088,50.00,0.00
0,Convidado 2 de Patrick Simoes,2,0,0.00,0.00
0,Convidado 1 de Patrick Simoes,2,0,0.00,0.00
20260087,Patrick Simoes,0,20260087,125.00,0.00
20260086,Monique Cordeiro,0,20260086,65.00,0.00
0,Convidado 1 de Leandro Bessa,2,0,0.00,0.00
20260085,Leandro Bessa,0,20260085,30.00,0.00
0,Convidado 2 de Cintia Fagundes,2,0,0.00,0.00
0,Convidado 1 de Cintia Fagundes,2,0,0.00,0.00
20260084,Cintia Fagundes,0,20260084,105.00,0.00
20260083,Wellington Faro,0,20260083,80.00,0.00
0,Convidado 1 de Marta Dornas,2,0,0.00,0.00
20260082,Marta Dornas,0,20260082,0.00,0.00
0,Convidado 2 de Kauan Nazario,2,0,0.00,0.00
0,Convidado 1 de Kauan Nazario,2,0,0.00,0.00
20260081,Kauan Nazario,0,20260081,170.00,0.00
20260080,Barbara Godoy,0,20260080,45.00,0.00
0,Convidado 1 de Denis Vilaverde,2,0,0.00,0.00
20260079,Denis Vilaverde,0,20260079,140.00,0.00
0,Convidado 2 de Vivian Caldas,2,0,0.00,0.00
0,Convidado 1 de Vivian Caldas,2,0,0.00,0.00
20260078,Vivian Caldas,0,20260078,20.00,0.00
20260077,Icaro Portugal,0,20260077,90.00,0.00
0,Convidado 1 de Carla Sampaio,2,0,0.00,0.00
20260076,Carla Sampaio,0,20260076,60.00,0.00
0,Convidado 2 de Franklin Werneck,2,0,0.00,0.00
0,Convidado 1 de Franklin Werneck,2,0,0.00,0.00
20260075,Franklin Werneck,0,20260075,115.00,0.00
20260074,Mirella Toledo,0,20260074,75.00,0.00
0,Convidado 1 de Yago Muniz,2,0,0.00,0.00
20260073,Yago Muniz,0,20260073,0.00,0.00
0,Convidado 2 de Raissa Loureiro,2,0,0.00,0.00
0,Convidado 1 de Raissa Loureiro,2,0,0.00,0.00
20260072,Raissa Loureiro,0,20260072,155.00,0.00
20260071,Cesar Paim,0,20260071,50.00,0.00
0,Convidado 1 de Thais Bernardes,2,0,0.00,0.00
20260070,Thais Bernardes,0,20260070,130.00,0.00
0,Convidado 2 de Allan Frota,2,0,0.00,0.00
0,Convidado 1 de Allan Frota,2,0,0.00,0.00
20260069,Allan Frota,0,20260069,35.00,0.00
20260068,Luana Pires,0,20260068,95.00,0.00
0,Convidado 1 de Breno Junqueira,2,0,0.00,0.00
20260067,Breno Junqueira,0,20260067,80.00,0.00
0,Convidado 2 de Priscila Guerra,2,0,0.00,0.00
0,Convidado 1 de Priscila Guerra,2,0,0.00,0.00
20260066,Priscila Guerra,0,20260066,0.00,0.00
20260065,Ronaldo Rios,0,20260065,110.00,0.00
0,Convidado 1 de Erika Palhares,2,0,0.00,0.00
20260064,Erika Palhares,0,20260064,45.00,0.00
0,Convidado 2 de Marcelo Vila,2,0,0.00,0.00
0,Convidado 1 de Marcelo Vila,2,0,0.00,0.00
20260063,Marcelo Vila,0,20260063,190.00,0.00
20260062,Patricia Sales,0,20260062,70.00,0.00
0,Convidado 1 de Ramon Valente,2,0,0.00,0.00
20260061,Ramon Valente,0,20260061,25.00,0.00
0,Convidado 2 de Clarissa Aguiar,2,0,0.00,0.00
0,Convidado 1 de Clarissa Aguiar,2,0,0.00,0.00
20260060,Clarissa Aguiar,0,20260060,145.00,0.00
20260059,Hugo Telles,0,20260059,65.00,0.00
0,Convidado 1 de Renata Dornelles,2,0,0.00,0.00
20260058,Renata Dornelles,0,20260058,120.00,0.00
0,Convidado 2 de Danilo Sales,2,0,0.00,0.00
0,Convidado 1 de Danilo Sales,2,0,0.00,0.00
20260057,Danilo Sales,0,20260057,0.00,0.00
20260056,Milena Braga,0,20260056,55.00,0.00
0,Convidado 1 de Otavio Diniz,2,0,0.00,0.00
20260055,Otavio Diniz,0,20260055,100.00,0.00
0,Convidado 2 de Bianca Lovato,2,0,0.00,0.00
0,Convidado 1 de Bianca Lovato,2,0,0.00,0.00
20260054,Bianca Lovato,0,20260054,30.00,0.00
20260053,Igor Padilha,0,20260053,85.00,0.00
0,Convidado 1 de Natalia Lins,2,0,0.00,0.00
20260052,Natalia Lins,0,20260052,40.00,0.00
0,Convidado 2 de Victor Meireles,2,0,0.00,0.00
0,Convidado 1 de Victor Meireles,2,0,0.00,0.00
20260051,Victor Meireles,0,20260051,175.00,0.00
20260050,Debora Peixoto,0,20260050,0.00,0.00
0,Convidado 1 de Murilo Correa,2,0,0.00,0.00
20260049,Murilo Correa,0,20260049,110.00,0.00
0,Convidado 2 de Gisele Nogueira,2,0,0.00,0.00
0,Convidado 1 de Gisele Nogueira,2,0,0.00,0.00
20260048,Gisele Nogueira,0,20260048,60.00,0.00
20260047,Samuel Malta,0,20260047,90.00,0.00
0,Convidado 1 de Michele Ramos,2,0,0.00,0.00
20260046,Michele Ramos,0,20260046,15.00,0.00
20260045,Sandro Passos,0,20260045,135.00,0.00
0,Convidado 2 de Tatiane Maciel,2,0,0.00,0.00
0,Convidado 1 de Tatiane Maciel,2,0,0.00,0.00
20260044,Tatiane Maciel,0,20260044,45.00,0.00
0,Convidado 1 de Henrique Guimaraes,2,0,0.00,0.00
20260043,Henrique Guimaraes,0,20260043,70.00,0.00
20260042,Gabriela Franco,0,20260042,125.00,0.00
0,Convidado 2 de Douglas Antunes,2,0,0.00,0.00
0,Convidado 1 de Douglas Antunes,2,0,0.00,0.00
20260041,Douglas Antunes,0,20260041,0.00,0.00
0,Convidado 1 de Sabrina Viana,2,0,0.00,0.00
20260040,Sabrina Viana,0,20260040,50.00,0.00
20260039,Rafael Barros,0,20260039,160.00,0.00
0,Convidado 2 de Vanessa Miranda,2,0,0.00,0.00
0,Convidado 1 de Vanessa Miranda,2,0,0.00,0.00
20260038,Vanessa Miranda,0,20260038,20.00,0.00
0,Convidado 1 de Caio Fonseca,2,0,0.00,0.00
20260037,Caio Fonseca,0,20260037,95.00,0.00
20260036,Flavia Rezende,0,20260036,80.00,0.00
0,Convidado 2 de Andre Assis,2,0,0.00,0.00
0,Convidado 1 de Andre Assis,2,0,0.00,0.00
20260035,Andre Assis,0,20260035,40.00,0.00
0,Convidado 1 de Leticia Marques,2,0,0.00,0.00
20260034,Leticia Marques,0,20260034,115.00,0.00
20260033,Arthur Lopes,0,20260033,0.00,0.00
0,Convidado 2 de Isabela Moraes,2,0,0.00,0.00
0,Convidado 1 de Isabela Moraes,2,0,0.00,0.00
20260032,Isabela Moraes,0,20260032,75.00,0.00
0,Convidado 1 de Diego Faria,2,0,0.00,0.00
20260031,Diego Faria,0,20260031,55.00,0.00
20260030,Jessica Teixeira,0,20260030,105.00,0.00
0,Convidado 1 de Alexandre Nunes,2,0,0.00,0.00
20260029,Alexandre Nunes,0,20260029,30.00,0.00
0,Convidado 2 de Paula Ramos,2,0,0.00,0.00
0,Convidado 1 de Paula Ramos,2,0,0.00,0.00
20260028,Paula Ramos,0,20260028,140.00,0.00
20260027,Eduardo Cunha,0,20260027,65.00,0.00
0,Convidado 1 de Carolina Vieira,2,0,0.00,0.00
20260026,Carolina Vieira,0,20260026,90.00,0.00
0,Convidado 2 de Leonardo Xavier,2,0,0.00,0.00
0,Convidado 1 de Leonardo Xavier,2,0,0.00,0.00
20260025,Leonardo Xavier,0,20260025,0.00,0.00
20260024,Aline Santana,0,20260024,35.00,0.00
0,Convidado 1 de Vinicius Pinto,2,0,0.00,0.00
20260023,Vinicius Pinto,0,20260023,50.00,0.00
0,Convidado 2 de Juliana Castro,2,0,0.00,0.00
0,Convidado 1 de Juliana Castro,2,0,0.00,0.00
20260022,Juliana Castro,0,20260022,180.00,0.00
20260021,Rodrigo Barbosa,0,20260021,70.00,0.00
0,Convidado 1 de Fernanda Lima,2,0,0.00,0.00
20260020,Fernanda Lima,0,20260020,25.00,0.00
0,Convidado 2 de Felipe Dias,2,0,0.00,0.00
0,Convidado 1 de Felipe Dias,2,0,0.00,0.00
20260019,Felipe Dias,0,20260019,130.00,0.00
20260018,Amanda Rocha,0,20260018,95.00,0.00
0,Convidado 1 de Bruno Martins,2,0,0.00,0.00
20260017,Bruno Martins,0,20260017,40.00,0.00
0,Convidado 2 de Bruna Gomes,2,0,0.00,0.00
0,Convidado 1 de Bruna Gomes,2,0,0.00,0.00
20260016,Bruna Gomes,0,20260016,110.00,0.00
20260015,Thiago Cardoso,0,20260015,0.00,0.00
0,Convidado 1 de Camila Melo,2,0,0.00,0.00
20260014,Camila Melo,0,20260014,85.00,0.00
0,Convidado 1 de Daniel Araujo,2,0,0.00,0.00
20260013,Daniel Araujo,0,20260013,60.00,0.00
0,Convidado 2 de Sofia Freitas,2,0,0.00,0.00
0,Convidado 1 de Sofia Freitas,2,0,0.00,0.00
20260012,Sofia Freitas,0,20260012,120.00,0.00
20260011,Gustavo Mendes,0,20260011,15.00,0.00
20260010,Larissa Carvalho,0,20260010,45.00,0.00
0,Convidado 2 de Matheus Ribeiro,2,0,0.00,0.00
0,Convidado 1 de Matheus Ribeiro,2,0,0.00,0.00
20260009,Matheus Ribeiro,0,20260009,200.00,0.00
0,Convidado 1 de Julia Almeida,2,0,0.00,0.00
20260008,Julia Almeida,0,20260008,0.00,0.00
0,Convidado 2 de Pedro Rodrigues,2,0,0.00,0.00
