Matricula,Nome,Idade,Ingressos_Extras,Saldo_Inicial
20260136,Zilda Arns,19,1,60.00
20260137,Hamilton Melo,21,0,145.00
20260138,Ivone Lara,18,2,15.00
20260139,Newton Nobre,23,1,0.00
20260140,Aracy Balabanian,20,0,95.00
20260141,Lineu Silva,17,2,40.00
20260142,Nenê Silva,22,1,100.00
20260143,Agostinho Carrara,25,0,50.00
20260144,Bebel Carrara,19,2,160.00
20260145,Tuco Silva,21,1,30.00
20260146,Paulao Regulagem,18,0,0.00
20260147,ZeiManoel Ramos,24,2,120.00
20260148,Dona Carminha,20,1,75.00
20260149,Tufao Silva,22,0,85.00
20260150,Nina Garcia,17,2,25.00
20260151,Jorginho Silva,23,1,110.00
20260152,Suelen Souza,19,0,130.00
20260153,Adauto Alves,21,2,0.00
20260154,Muricy Silva,18,1,65.00
20260155,Leleco Silva,26,0,45.00
20260156,Max Oliveira,20,2,140.00
20260157,Lucinda Santos,22,1,55.00
20260158,Nilo Ferreira,17,0,20.00
20260159,Cadinho Batista,24,2,200.00
20260160,Noemia Batista,19,1,90.00
20260161,Veronica Batista,21,0,80.00
20260162,Alexia Batista,18,2,0.00
20260163,Sandro Rocha,23,1,70.00
20260164,Bruna Surfistinha,20,0,105.00
20260165,Chicó Queiroz,17,2,15.00
20260166,Joao Grilo,22,1,35.00
20260167,Major Noronha,25,0,125.00
20260168,Vicente Lima,19,2,60.00
20260169,Rosinha Brito,21,1,0.00
20260170,Dora Alencar,18,0,85.00
20260171,Severino Maciel,24,2,110.00
20260172,Cangaceiro Ze,20,1,40.00
20260173,Lampiao Silva,22,0,95.00
20260174,Maria Bonita,17,2,50.00
20260175,Corisco Gomes,23,1,135.00
20260176,Dada Rocha,19,0,0.00
20260177,Zabele Castro,21,2,150.00
20260178,Macambira Lima,18,1,30.00
20260179,Zola Fonseca,26,0,75.00
20260180,Genuino Pinto,20,2,115.00
20260181,Firmino Ramos,22,1,60.00
20260182,Quiteria Melo,17,0,25.00
20260183,Salustiano Reis,24,2,180.00
20260184,Filomena Diniz,19,1,45.00
20260185,Ariano Suassuna,21,0,0.00
20260186,Dias Gomes,18,2,125.00
20260187,Jorge Amado,23,1,90.00
20260188,Clarice Lispector,20,0,140.00
20260189,Machado Assis,17,2,30.00
20260190,Guimaraes Rosa,22,1,70.00
20260191,Cecilia Meireles,25,0,105.00
20260192,Carlos Drummond,19,2,55.00
20260193,Manuel Bandeira,21,1,0.00
20260194,Vinicius Moraes,18,0,160.00
20260195,Erico Verissimo,24,2,85.00
20260196,Rachel Queiroz,20,1,40.00
20260197,Graciliano Ramos,22,0,110.00
20260198,Aluizio Azevedo,17,2,20.00
20260199,Lima Barreto,23,1,130.00
20260200,Jose Alencar,19,0,65.00
20260201,Castro Alves,21,2,0.00
20260202,Goncalves Dias,18,1,95.00
20260203,Casimiro Abreu,26,0,50.00
20260204,Fagundes Varela,20,2,120.00
20260205,Alvares Azevedo,22,1,75.00
20260206,Olavo Bilac,17,0,35.00
20260207,Cruz Sousa,24,2,145.00
20260208,Augusto Anjos,19,1,0.00
20260209,Mario Andrade,21,0,85.00
20260210,Oswald Andrade,18,2,110.00
20260211,Menotti DelPicchia,23,1,40.00
20260212,Anita Malfatti,20,0,60.00
20260213,Tarsila Amaral,17,2,135.00
20260214,Di Cavalcanti,22,1,25.00
20260215,Portinari Silva,25,0,90.00
20260216,Villa Lobos,19,2,0.00
20260217,Chiquinha Gonzaga,21,1,150.00
20260218,Pixinguinha Viana,18,0,70.00
20260219,Cartola Oliveira,24,2,105.00
20260220,Nelson Cavaquinho,20,1,30.00
20260221,Lupicinio Rodrigues,22,0,85.00
20260222,Noel Rosa,17,2,55.00
20260223,Adoniran Barbosa,23,1,120.00
20260224,Ataulfo Alves,19,0,40.00
20260225,Wilson Batista,21,2,0.00
20260226,Geraldo Pereira,18,1,95.00
20260227,Jackson Pandeiro,26,0,65.00
20260228,Luiz Gonzaga,20,2,180.00
20260229,Dominguinhos Silva,22,1,110.00
20260230,Sivuca Diniz,17,0,25.00
20260231,Hermeto Pascoal,24,2,0.00
20260232,Tom Jobim,19,1,140.00
20260233,Joao Gilberto,21,0,75.00
20260234,Baden Powell,18,2,50.00
20260235,Dorival Telles,23,1,90.00
20260236,Nara Leao,20,0,115.00
20260237,Maysa Matarazzo,17,2,35.00
20260238,Elis Regina,22,1,0.00
20260239,Jair Rodrigues,25,0,80.00
20260240,Chico Buarque,19,2,130.00
20260241,Caetano Veloso,21,1,60.00
20260242,Gilberto Gil,18,0,105.00
20260243,Gal Costa,24,2,45.00
20260244,Maria Bethania,20,1,165.00
20260245,Milton Nascimento,22,0,0.00
20260246,Lô Borges,17,2,20.00
20260247,Betto Guedes,23,1,75.00
20260248,Toninho Horta,19,0,110.00
20260249,Wagner Tiso,21,2,55.00
20260250,Flavio Venturini,18,1,90.00
